"","x1","x2","x3","x4","x5","x6","x7","x8","y"
"257",1,"i",0.193234728416428,"e","commodo","2023-12-0741414141",0.279396317433566,0.819508050801232,0.533175974516955
"258",2,"b",0.655585467582569,"x","ex","2023-09-0641414141",0.152533704880625,0.765567588619888,0.75416027182271
"259",2,"x",0.435147053329274,"k","aliquid","2022-07-3141414141",0.428908013273031,0.426800217246637,1.75420905753511
"260",4,"i",0.197148326551542,"a","eu
fugiat","2024-01-1641414141",0.212079420918599,0.935971574625,1.83721831456658
"261",4,"k",0.994660422205925,"g","enim","2024-09-0641414141",0.0779956290498376,0.729010896757245,-0.0120167195355985
"262",4,"x",0.446742866421118,"o","omnis","2022-09-1541414141",,0.337315926561132,-1.34261731646265
"263",3,"k",0.0314266642089933,"z","eu
fugiat","2023-06-1241414141",0.214177498826757,0.478974786121398,0.226077053732297
"264",4,"d",0.937016558134928,"e","quia","2024-02-2741414141",0.202837459510192,0.965502362698317,2.42019515825499
"265",3,"g",0.870983954286203,"w","aliqua.
Ut","2022-08-2641414141",0.316553876036778,0.913703940110281,-0.341214769382934
"266",3,"x",0.601246283389628,"k","laudantium,
totam","2024-12-2441414141",0.330308026401326,0.228079147171229,1.37814162565497
"267",2,"r",0.299015456344932,"p","non","2023-01-0541414141",,0.307259504450485,-0.301644407353188
"268",2,"k",0.809346275171265,"y","quisquam","2024-02-1641414141",,0.346685205353424,-4.26283980383236
"269",0,"v",0.952142385067418,"j","Neque","2023-08-2441414141",0.162118077743798,0.0437199005391449,0.853584575243453
"270",3,"a",0.852053971262649,"b","Excepteur","2024-10-0641414141",,0.963630710728467,-0.399348871342995
"271",4,"k",0.127309735864401,"f","Excepteur","2024-11-0841414141",,0.815553714986891,-1.07422453399507
"272",0,"z",0.968882349785417,"l","tempora","2024-06-1441414141",0.252480290364474,0.674722818424925,0.657128961229554
"273",1,"f",0.557101008715108,"s","eum","2022-03-2041414141",,0.406043695751578,-0.901858997314707
"274",1,"u",0.00536444736644626,"l","ipsum","2024-06-2141414141",0.204338553361595,0.266145381843671,1.39876424067727
"275",3,"j",0.135763919679448,"c","vel","2024-03-2941414141",,0.928322059800848,-0.478547838859457
"276",3,"y",0.00584710156545043,"h","ea","2023-06-2141414141",0.302014371147379,0.36657358170487,0.562295184029734
"277",5,"r",0.816874062176794,"w","dolorem","2022-01-1841414141",,0.549492111196741,-1.87463701767215
"278",2,"c",0.782163587864488,"m","nulla","2024-09-1941414141",0.120655005332083,0.52104705478996,0.501388308103233
"279",1,"c",0.931066285818815,"p","sit","2023-01-0641414141",,0.926990913227201,-1.3003002380846
"280",3,"b",0.368689882336184,"b","ad","2023-10-0641414141",,0.501735118217766,-1.29320294354903
"281",3,"z",0.974454874172807,"m","sit","2022-10-0241414141",,0.636915816692635,-2.18767967185109
"282",1,"h",0.823743681889027,"m","voluptas","2022-06-1341414141",0.0145563122350723,0.234950883081183,0.834087778994759
"283",2,"m",0.787448863266036,"u","architecto","2024-10-0441414141",0.0379260822664946,0.363535091048107,-0.596837492555683
"284",2,"h",0.62282583466731,"f","qui","2022-02-0241414141",0.298856538254768,0.893502014921978,-0.291922952950502
"285",1,"b",0.967354928841814,"s","eu
fugiat","2022-09-2641414141",0.326690503861755,0.765957561787218,1.35042554873646
"286",2,"f",0.49991849064827,"k","vel","2022-04-0941414141",0.0747725628316402,0.795443064998835,1.28550563188929
"287",1,"w",0.893695599632338,"l","mollit","2022-02-0141414141",,0.323031484615058,-0.651548942472322
"288",2,"q",0.401043246965855,"k","reprehenderit","2024-09-2341414141",0.0251863833982497,0.0925108443479985,0.84377329566715
"289",1,"n",0.447541609639302,"a","sit","2024-02-1141414141",,0.953982479870319,-0.826230143983324
"290",3,"g",0.93577908212319,"","laudantium,
totam","2023-12-3041414141",,0.450020422227681,-0.858379965976253
"291",2,"m",0.683332197368145,"y","dolores","2022-08-2841414141",,0.558269819244742,-2.42222791612639
"292",1,"h",0.0181631301529706,"h","dolore","2023-01-0341414141",,0.170956989983097,-2.96965271387837
"293",1,"f",0.165526717668399,"y","eos","2023-01-0741414141",,0.0211855373345315,-3.19430245946029
"294",4,"k",0.495834498899058,"a","magna","2024-11-0541414141",,0.211913419887424,-1.74335804378925
"295",3,"j",0.426535228034481,"x","velit","2023-04-3041414141",0.316944666905329,0.318402696633711,1.29681773821998
"296",4,"q",0.992053120629862,"h","pariatur","2023-06-2741414141",0.286793637787923,0.582588445395231,1.7757743303258
"297",5,"g",0.888950123917311,"","ea","2024-12-1841414141",,0.05130057875067,-0.464997968199182
"298",1,"w",0.345755371265113,"l","minima","2023-11-1741414141",0.242915254086256,0.249856176320463,0.821972017981557
"299",1,"l",0.705844125011936,"h","illum","2024-08-1241414141",,0.0146897996310145,-2.11350164971316
"300",3,"s",0.908724687062204,"p","occaecat","2024-01-3141414141",0.295210406882688,0.218470040941611,-0.147596495165264
"301",3,"q",0.676292887190357,"j","illo","2022-08-1041414141",,0.523607039591298,-1.22232474076197
"302",0,"h",0.63910027127713,"o","suscipit","2022-10-2241414141",,0.329865341540426,-1.73448993326272
"303",3,"o",0.149604527046904,"j","autem","2023-09-2841414141",0.273730296408758,0.741462452802807,0.690063432549372
"304",3,"n",0.601125390036032,"x","in","2023-09-0441414141",0.0052081102039665,0.955556955887005,0.283742000808409
"305",3,"n",0.272751235868782,"h","quia","2023-08-0941414141",0.422099937684834,0.223201063228771,-0.36056389711509
"306",2,"z",0.457853371044621,"h","","2024-10-3041414141",,0.976883246563375,-2.00606375146347
"307",1,"q",0.222253093263134,"b","omnis","2023-05-2041414141",0.442167372209951,0.0919499990995973,2.00294773314746
"308",0,"a",0.254921516869217,"n","tempor
incididunt","2024-01-0341414141",0.342540168203413,0.736645948374644,2.32980394987157
"309",2,"r",0.653687727171928,"r","nisi","2022-10-2341414141",,0.273576840059832,-2.15649491657346
"310",2,"r",0.471993161132559,"k","iste","2022-11-2741414141",0.228456840151921,0.276460389140993,-1.07427385026687
"311",2,"t",0.160963035654277,"b","enim","2022-11-0741414141",0.28941998607479,0.0605077485088259,0.542791471494255
"312",2,"j",0.272080334601924,"s","reprehenderit","2024-02-0841414141",0.0224217223003507,0.228044570423663,-0.24683376245642
"313",3,"j",0.712956093018875,"p","nostrud","2024-08-2341414141",,0.7589726888109,-1.32691886253125
"314",1,"u",0.613353652181104,"b","in","2024-01-3041414141",0.418463251553476,0.344597424846143,0.555911921109835
"315",2,"i",0.132121966220438,"y","ea
commodi","2024-01-0241414141",,0.717186267022043,-0.506758344275453
"316",3,"s",0.0700072532054037,"i","ipsa","2024-10-2241414141",0.0495680016465485,0.20312551711686,0.184058259710569
"317",4,"w",0.966265012975782,"w","velit","2024-01-0541414141",,0.0553235299885273,-2.12267788704218
"318",2,"w",0.36827027797699,"e","fugiat","2024-10-0241414141",0.493893287843093,0.726872715167701,3.59360448154199
"319",2,"r",0.677454084623605,"z","quasi","2023-11-0741414141",0.00470625306479633,0.266291183419526,1.35820163406167
"320",4,"r",0.845951730385423,"f","laboriosam,","2023-08-0641414141",0.185419822111726,0.33027138793841,0.645709441352007
"321",4,"l",0.241650385316461,"r","dolorem","2022-03-3141414141",,0.852500033099204,-1.87869796352876
"322",2,"l",0.0351509910542518,"q","ut","2023-05-2141414141",,0.00558410887606442,-0.81528620757086
"323",1,"u",0.595240236725658,"","in","2024-06-0341414141",,0.433268341235816,-2.49938121495695
"324",3,"x",0.836191128008068,"l","aut
odit","2022-08-3041414141",,0.118379898834974,-1.92968427439268
"325",1,"d",0.362249210244045,"o","fugit,","2022-09-2941414141",,0.50379622890614,-0.643618022572884
"326",1,"t",0.332188533386216,"b","dolor","2023-02-1241414141",0.307222480885684,0.975854078540578,0.871764444100334
"327",5,"w",0.64473633072339,"n","nulla","2023-01-2541414141",0.397389320190996,0.661748644895852,0.691928141178149
"328",1,"j",0.958615136798471,"b","ipsum","2023-12-0841414141",0.15329617401585,0.88414601655677,1.4777513319757
"329",2,"e",0.596203628461808,"p","eum","2022-05-0341414141",0.379808947909623,0.734616035828367,1.25389611636884
"330",4,"b",0.510280017973855,"o","eaque","2022-02-0341414141",0.270354156615213,0.505275775678456,0.52637732028481
"331",3,"r",0.155264135915786,"j","incidunt
ut","2024-12-1841414141",,0.886138121597469,-1.32323591334437
"332",2,"l",0.845851005520672,"","dolore","2024-09-0741414141",0.252260401844978,0.495409107999876,0.998568735647977
"333",3,"m",0.214380425633863,"u","dolor","2022-05-0941414141",,0.780110173858702,-0.753161158727376
"334",4,"k",0.669873244827613,"x","nisi","2023-12-2741414141",0.0676825018599629,0.506765206344426,1.86870952415743
"335",2,"s",0.61775645124726,"","commodo","2024-05-1141414141",0.370808993699029,0.0841684965416789,0.0357452109003212
"336",2,"f",0.0499997769948095,"c","quis","2023-06-2641414141",0.217513533541933,0.547705814475194,2.08187879930068
"337",3,"r",0.949398775584996,"b","aperiam,","2024-07-0441414141",,0.358516511041671,-3.10669984580121
"338",3,"j",0.582552031613886,"k","amet,
consectetur,","2024-11-0941414141",0.423320848494768,0.538221827242523,0.316456105843849
"339",3,"i",0.860954337054864,"h","","2022-11-1641414141",0.321035557193682,0.618787737796083,-0.413078554513693
"340",5,"c",0.51846724934876,"","veritatis","2024-10-2141414141",0.412611112929881,0.247173776151612,0.969226450825183
"341",2,"v",0.266127483453602,"p","mollit","2024-04-2141414141",0.156395986443385,0.456569568254054,1.03382693542087
"342",1,"s",0.597377663478255,"i","quia","2024-04-2541414141",,0.102136958390474,-3.26388846019492
"343",3,"h",0.795576084172353,"y","dolore","2024-10-1041414141",,0.0146596960257739,-1.93747583181744
"344",2,"m",0.689286037581041,"o","vel","2023-02-2741414141",,0.0963600196409971,-2.81750625456882
"345",2,"a",0.480631644604728,"m","do","2024-07-3041414141",,0.224191155284643,-0.28196598962114
"346",2,"b",0.465929388767108,"w","anim","2024-01-2441414141",,0.144464736338705,-3.41044910307324
"347",5,"k",0.618412335170433,"","magnam","2022-03-1041414141",,0.844840082339942,-0.290442601837182
"348",2,"p",0.449270514305681,"r","ut","2022-08-0241414141",,0.415391867281869,-1.6290160650865
"349",2,"e",0.602707532700151,"o","corporis","2024-08-1141414141",,0.562790183350444,-2.47315251039102
"350",3,"u",0.00460897409357131,"l","aliqua.
Ut","2024-03-2241414141",0.258516423171386,0.585705948295072,0.761300259453608
"351",1,"d",0.994994512526318,"u","reprehenderit
in","2023-07-0641414141",0.290843199007213,0.0704347954597324,0.0956109693279018
"352",4,"w",0.406462448416278,"i","numquam","2023-08-0641414141",,0.770522991428152,-1.59393838267103
"353",3,"c",0.117951637133956,"c","ea","2022-08-0241414141",0.373307226924226,0.585477360058576,-0.538564504583113
"354",1,"o",0.86953909532167,"m","aute","2022-01-0141414141",,0.772491248790175,-1.81271890717884
"355",3,"j",0.540192956570536,"z","dolorem","2024-01-1141414141",,0.436949670547619,-1.73637795227439
"356",5,"g",0.88159766793251,"i","fugiat","2024-12-0741414141",0.116687704576179,0.631637759041041,-0.734926743664916
"357",3,"z",0.0375398390460759,"p","aperiam,","2022-05-1941414141",,0.749161637155339,-0.948476977661917
"358",2,"g",0.88143396214582,"e","eaque","2022-08-2941414141",,0.694780117133632,0.0678965031926149
"359",2,"b",0.722349669784307,"h","ut","2022-08-1241414141",0.00928067928180099,0.98242207383737,1.77378995346509
"360",4,"r",0.769810296595097,"r","quo","2022-09-1341414141",0.107914991211146,0.28050483413972,-0.410113132174271
"361",1,"r",0.863593708956614,"f","consequatur?","2022-05-1241414141",0.427167166024446,0.0647723060101271,-0.164926745100677
"362",2,"c",0.500742103205994,"h","quia","2022-11-1141414141",,0.424922126112506,-2.04077012836781
"363",4,"h",0.925864024320617,"k","vel","2023-09-2841414141",0.335267300950363,0.306757108308375,1.24791782464564
"364",2,"n",0.208074670284986,"k","adipiscing","2022-02-1241414141",0.294686056207865,0.429216963471845,0.684383482428321
"365",2,"i",0.0271055938210338,"v","ipsam","2022-01-2741414141",,0.444818736519665,-2.50023776627257
"366",3,"o",0.315793072106317,"z","laudantium,
totam","2024-01-1541414141",0.406673585763201,0.649512031581253,-0.455798993240014
"367",2,"q",0.660112249664962,"f","accusantium","2024-03-2841414141",,0.016331355785951,-1.42437148123545
"368",0,"g",0.31469130073674,"d","pariatur.","2023-09-3041414141",0.24839899991639,0.233014671131968,-0.562549779326519
"369",2,"h",0.944461387814954,"o","commodo","2024-03-0641414141",0.134266011184081,0.487547046970576,1.11882513059245
"370",2,"a",0.778970579849556,"q","quasi","2023-01-1541414141",0.197057573823258,0.888844469562173,2.15897295896682
"371",2,"i",0.339431246276945,"","quia","2022-03-1841414141",,0.276534016942605,-1.00169496811427
"372",2,"c",0.481646264670417,"h","ullam","2024-08-2441414141",,0.299814587458968,-0.606013911491344
"373",4,"y",0.415994798764586,"y","dicta","2023-04-1641414141",0.419968307483941,0.987311096861959,-0.0160149851517086
"374",2,"b",0.776333899470046,"v","doloremque","2024-10-1541414141",,0.46405451442115,-0.513641828034366
"375",3,"k",0.485427005914971,"k","magnam","2022-12-1041414141",0.0796989956870675,0.00176155776716769,0.769275632375164
"376",4,"d",0.01529910415411,"v","aspernatur","2024-11-2241414141",,0.0600191396661103,-2.24743574999482
"377",3,"h",0.642451295163482,"r","esse","2023-12-0641414141",0.266070507233962,0.931653710780665,1.17797516244426
"378",2,"t",0.234829984838143,"y","cillum","2024-06-3041414141",,0.472722185309976,-1.03887942898839
"379",2,"k",0.747025883058086,"n","Neque","2024-03-1341414141",0.0450715275947005,0.843278688844293,1.54885102679308
"380",5,"r",0.295607374515384,"l","voluptate","2024-02-2241414141",,0.831824474269524,-2.882218853045
"381",3,"v",0.906218191608787,"h","quis","2024-02-0441414141",,0.768858154537156,0.227715135644442
"382",3,"n",0.853324017953128,"c","ea
commodi","2024-07-1441414141",,0.603522495366633,-2.80437298799731
"383",2,"c",0.461963776964694,"j","sit","2022-12-2841414141",0.0974120972678065,0.558359789196402,-1.4253922328047
"384",3,"w",0.0713482482824475,"s","aute","2023-06-0941414141",,0.525437824428082,-0.520322789921606
"385",3,"c",0.577803724445403,"l","ex","2023-11-2341414141",0.178528119809926,0.238603999605402,-1.09446013503788
"386",4,"n",0.579579334007576,"n","Excepteur","2022-10-1441414141",,0.616266787517816,-1.60787634651485
"387",1,"g",0.993576776934788,"y","unde","2024-09-1641414141",,0.865556950680912,-2.48097194483051
"388",2,"w",0.335274414392188,"m","nostrum","2024-12-0141414141",0.418321632547304,0.764363324735314,-0.611899352065071
"389",1,"o",0.666801774175838,"f","non","2023-10-0541414141",,0.18787691812031,-2.25423707793019
"390",2,"w",0.938556001987308,"w","consequatur,","2022-04-1941414141",0.41492539527826,0.372367152711377,1.43440457248857
"391",5,"w",0.574856834951788,"z","in","2024-04-2441414141",,0.756397710181773,-0.927702909700541
"392",2,"x",0.691711413906887,"g","voluptate","2023-12-2041414141",0.31986634596251,0.0877243916038424,-0.234883078752834
"393",3,"h",0.0897585870698094,"u","et","2022-07-1241414141",,0.656393158715218,-1.3593638883556
"394",3,"a",0.866459244629368,"y","id","2022-03-1541414141",0.358026617206633,0.715592471882701,1.97492394159183
"395",1,"e",0.501139396801591,"","magna","2024-05-3141414141",,0.859089631820098,-1.16443485674135
"396",2,"y",0.223256284138188,"u","magni","2022-02-1241414141",0.40645099664107,0.209824212128296,0.170236913576162
"397",2,"q",0.412419241620228,"d","anim","2023-04-1941414141",0.455829912098125,0.275405119173229,1.0921849338817
"398",1,"f",0.886306279571727,"j","ex","2023-07-0541414141",,0.835356130264699,-2.24734638072672
"399",1,"y",0.495593437226489,"p","illo","2023-01-2241414141",,0.280624391743913,-1.34185821248152
"400",5,"j",0.672753727762029,"w","commodo","2024-04-0141414141",0.00994650996290147,0.847966738510877,0.518505543994617
"401",5,"z",0.282504437956959,"p","voluptatem","2022-09-2041414141",,0.618703156011179,-1.71689543601706
"402",1,"x",0.817058302927762,"c","error","2022-08-0841414141",0.241387655958533,0.249620900023729,1.19681264961606
"403",4,"l",0.2460994545836,"s","porro","2024-11-0541414141",,0.620077817002311,-1.80749400501582
"404",3,"h",0.369646193925291,"s","Quis","2022-01-0541414141",0.447143858298659,0.0550787514075637,-0.483127641831355
"405",2,"p",0.235524395015091,"g","dicta","2022-06-0141414141",,0.915278902510181,-2.28775943900206
"406",2,"g",0.93575692595914,"u","numquam","2023-11-2741414141",0.0997007810510695,0.8856740007177,1.65440752513346
"407",3,"g",0.415076828328893,"","minim","2023-11-1341414141",0.206725383643061,0.686303480761126,-1.44025851293486
"408",1,"a",0.137449405388907,"f","sint","2022-04-2641414141",,0.953943252330646,-0.462972321232379
"409",2,"z",0.914364723023027,"o","quasi","2024-03-1441414141",,0.55758141563274,-1.2609621967216
"410",3,"y",0.347641376079991,"b","ea","2022-01-2741414141",0.407512558624148,0.783226245082915,-0.184221604444843
"411",2,"x",0.852930875727907,"n","voluptatem.","2022-07-1041414141",,0.800279453862458,-1.19275758741381
"412",4,"k",0.142635178752244,"d","eiusmod","2022-03-1041414141",0.132014667382464,0.26510212267749,1.06735680899419
"413",2,"c",0.359432870987803,"v","beatae
vitae","2023-11-2441414141",0.497967559145764,0.293355689849705,-1.03310533831444
"414",2,"x",0.245505067519844,"v","laboriosam,","2022-02-0241414141",0.186299990629777,0.225797257153317,-0.475116711073285
"415",2,"v",0.0459059465210885,"j","enim","2022-02-2141414141",0.24049732554704,0.86279692593962,2.86555669547049
"416",2,"q",0.784547902178019,"e","magna","2024-10-2241414141",,0.72374742035754,-1.93087700111519
"417",4,"t",0.199171734508127,"l","quae","2024-05-2441414141",,0.153262311825529,-2.81283214810329
"418",2,"c",0.391850244253874,"d","aute","2023-05-2841414141",,0.853007700759917,-2.00471086099027
"419",2,"n",0.323562244651839,"c","sit","2024-10-2041414141",0.138442653464153,0.632373936241493,0.336497190125741
"420",0,"e",0.602105905069038,"g","doloremque","2024-05-3141414141",0.450551343150437,0.555452923756093,1.19192415315969
"421",3,"w",0.541271679569036,"k","irure","2023-07-0241414141",0.489569956669584,0.0439253624062985,-0.170171947839529
"422",3,"r",0.990823732689023,"v","sit","2024-02-0141414141",,0.279506705002859,-1.51877369582959
"423",3,"x",0.25379104912281,"o","ipsum","2023-12-0541414141",0.456333316164091,0.597332757664844,1.75561882110439
"424",2,"h",0.735269893193617,"b","esse","2023-11-0541414141",0.171428566798568,0.956735217943788,1.46434529696247
"425",4,"t",0.977608161047101,"i","sit","2023-02-0441414141",,0.0584448662120849,-1.1917294324925
"426",3,"x",0.558046241756529,"m","rem","2022-03-0141414141",,0.457468656590208,-2.34341367859834
"427",2,"j",0.392708159517497,"k","esse","2023-01-0941414141",0.290289425291121,0.408469039481133,0.576017071708243
"428",2,"v",0.82468925928697,"w","molestiae","2024-09-0641414141",,0.509287315187976,-0.826424093310668
"429",1,"r",0.112384460866451,"h","dolore","2023-09-1841414141",,0.0394200996961445,-1.90562201706907
"430",4,"q",0.535777904093266,"h","qui","2023-03-0341414141",0.00992281781509519,0.863005321240053,1.08562317289654
"431",4,"i",0.443831584881991,"","ut","2022-09-2141414141",,0.261209893040359,-1.68792942723955
"432",3,"c",0.273957212688401,"f","ut","2022-07-1641414141",0.259388251462951,0.460700988071039,0.903006090203555
"433",2,"e",0.157357535790652,"e","architecto","2024-02-1941414141",0.462137064663693,0.218825217802078,0.656289354093948
"434",5,"u",0.871838073711842,"i","velit,","2022-08-2741414141",0.407446877099574,0.935884066857398,0.243939945746056
"435",2,"y",0.562044856371358,"i","dolorem","2023-06-1141414141",,0.710475594270974,-1.11552507465655
"436",3,"p",0.550689758267254,"e","sit","2024-07-2141414141",0.133896213723347,0.399369756691158,0.0778992480652249
"437",1,"t",0.592365285614505,"p","quia","2022-10-2441414141",,0.280242206994444,-0.28397893120402
"438",2,"z",0.727812862722203,"j","quaerat","2022-12-2541414141",0.392340450547636,0.703450751723722,0.566201032658481
"439",1,"c",0.638925284612924,"a","non","2023-04-0441414141",,0.221066860947758,-1.62678174298038
"440",1,"c",0.614450164837763,"j","in","2023-12-1541414141",0.128514517098665,0.293630259111524,-1.55111654788599
"441",2,"v",0.0524168505799025,"b","aliqua.
Ut","2024-03-2741414141",,0.889054586878046,-1.76982417382315
"442",3,"z",0.565157752949744,"c","ipsa","2022-08-2241414141",,0.49930821172893,-2.32914443715381
"443",3,"m",0.587341380305588,"m","sed","2024-03-1741414141",,0.952458193525672,0.18416173659276
"444",1,"d",0.62856707512401,"g","laboriosam,","2023-02-0541414141",,0.775762673234567,-1.37532327770063
"445",4,"o",0.621890645008534,"m","ipsam","2024-07-2141414141",,0.862908529350534,-0.992135195992957
"446",3,"w",0.082270042039454,"v","ullam","2023-11-0641414141",,0.575021961936727,-1.12468112601424
"447",3,"y",0.0776426121592522,"o","dolor","2025-01-1041414141",,0.0679489190224558,-2.4631625602422
"448",1,"s",0.687094689812511,"f","quo","2023-12-0241414141",,0.517921986524016,-1.18136287179194
"449",2,"m",0.830303592374548,"o","reprehenderit
in","2024-08-2441414141",0.455766988452524,0.899137624539435,2.86152865351178
"450",3,"l",0.145909875165671,"b","quam","2024-12-0441414141",,0.0307708103209734,-1.35223647972223
"451",3,"v",0.783530072309077,"q","dolore","2023-11-0241414141",,0.109622614691034,-1.17597732710592
"452",2,"u",0.486450079130009,"c","quia","2023-01-2241414141",0.349697278579697,0.63149290648289,0.14666735931069
"453",2,"y",0.989265105454251,"y","dolor","2024-11-1441414141",0.346710762940347,0.471320440992713,0.997078743209865
"454",1,"t",0.499104954535142,"r","tempor
incididunt","2024-09-0241414141",0.0156474222894758,0.990213240962476,1.29920709996728
"455",2,"m",0.562260535079986,"j","porro","2023-11-2841414141",0.451290684984997,0.768665235256776,0.564854290150201
"456",4,"m",0.378257020609453,"l","quaerat","2023-09-2741414141",,0.77406455646269,-1.10851489520138
"457",3,"c",0.518637197325006,"h","quaerat","2024-06-0841414141",0.0602292632684112,0.415317556587979,2.44907491025577
"458",3,"w",0.0742837921716273,"h","laudantium,
totam","2024-07-0141414141",,0.99708940484561,-1.97744382711581
"459",1,"t",0.538472344167531,"i","ipsam","2023-04-0741414141",0.153133157407865,0.440227355109528,1.1463081637252
"460",1,"e",0.961061000823975,"d","rem","2023-10-0541414141",0.34412333718501,0.967380146495998,0.237682353928742
"461",5,"x",0.527810139581561,"t","qui","2022-06-2941414141",0.380703540053219,0.549889596179128,1.28258990551279
"462",2,"m",0.437159451888874,"o","vel","2024-04-2541414141",,0.752468565944582,-2.28935620979638
"463",2,"w",0.0322669965680689,"q","est","2024-09-1841414141",,0.665622753323987,-0.74402609499008
"464",1,"l",0.037734180688858,"","sed","2022-04-2341414141",,0.830085970461369,-2.43835392833738
"465",3,"h",0.047348293941468,"b","culpa","2022-01-3041414141",0.412871347041801,0.659592296695337,1.09294130844425
"466",2,"f",0.160959035623819,"","iure","2022-10-1841414141",,0.00581819470971823,-0.652865546515941
"467",2,"x",0.469097393332049,"g","minim","2022-07-2541414141",0.197278121253476,0.042141220299527,0.0169452541035615
"468",3,"p",0.80592397483997,"","ullam","2024-02-1841414141",,0.925527961691841,-1.1808696325118
"469",2,"k",0.280597516102716,"m","nulla","2024-04-2041414141",,0.430285153444856,-0.165524534765385
"470",3,"w",0.754783985204995,"h","et","2022-02-2841414141",0.290645267581567,0.634705865522847,2.9616476862659
"471",1,"l",0.521825814852491,"y","explicabo.","2023-03-2741414141",0.305627690628171,0.61288201296702,3.40161481630187
"472",4,"p",0.288947193184868,"u","sit","2023-03-1241414141",0.429776436649263,0.953274338040501,0.98942545025934
"473",2,"o",0.0173772014677525,"u","in","2023-03-0441414141",,0.722652685595676,-2.33248390506335
"474",3,"a",0.668349529849365,"v","laudantium,
totam","2024-05-1141414141",,0.211588523583487,-0.137257133999012
"475",3,"v",0.0669759646989405,"z","iste","2023-08-0841414141",0.437791868112981,0.375485121505335,1.24887243387515
"476",2,"l",0.836386426817626,"q","sit","2022-01-1541414141",,0.66331365169026,-0.0514781139430969
"477",3,"j",0.135343155823648,"l","reprehenderit
in","2024-03-2641414141",0.242005070438609,0.241136431694031,0.633354869816337
"478",0,"v",0.655878108460456,"m","quae","2023-08-2541414141",0.383571263868362,0.576993296388537,1.12138391970586
"479",2,"j",0.837947728810832,"p","velit
esse","2024-10-2141414141",0.120266311103478,0.0857205661013722,1.71974551163801
"480",3,"d",0.257647996069863,"j","porro","2022-08-2741414141",0.233229285571724,0.938668712973595,1.33388876852028
"481",2,"i",0.135995285119861,"e","ut","2022-11-1441414141",,0.233059787191451,-1.08470508586421
"482",4,"y",0.763488414231688,"o","ut","2023-10-2441414141",,0.285436751553789,-1.23004570344763
"483",2,"z",0.211996233323589,"f","quia","2022-05-3141414141",,0.451637636171654,-1.5928342842198
"484",3,"t",0.26796959922649,"u","ut","2024-03-0941414141",,0.46389406779781,-2.07091709543247
"485",4,"e",0.531831194646657,"q","sit","2023-05-1141414141",,0.2626470210962,-2.07490082242622
"486",1,"i",0.474116867408156,"z","omnis","2024-03-0441414141",0.183102914365008,0.202680308837444,-1.56274374492056
"487",1,"s",0.373443664982915,"e","autem","2024-07-2441414141",,0.723978891037405,0.00243390753635597
"488",3,"c",0.775349928531796,"k","Ut","2022-01-0341414141",,0.422695916611701,-3.17241491259634
"489",2,"b",0.558203970082104,"p","explicabo.","2022-05-2441414141",,0.643377411644906,-1.94732307166483
"490",4,"w",0.155236621154472,"l","esse","2022-12-2141414141",,0.629163571400568,-1.74116747432919
"491",5,"l",0.989418448414654,"k","numquam","2023-02-1941414141",,0.0538367743138224,-0.740634868998321
"492",1,"o",0.24444643035531,"x","eu
fugiat","2022-01-1741414141",,0.478570732986555,-1.46357856276528
"493",2,"q",0.130378512199968,"h","est,","2023-08-0141414141",,0.624504092382267,-0.431270618240974
"494",3,"c",0.212681135395542,"a","modi","2024-02-2141414141",,0.327707185409963,-1.96652466408261
"495",1,"g",0.380004248348996,"w","sed","2022-02-1041414141",,0.705989007139578,0.377357455579684
"496",5,"m",0.359621168812737,"c","consequatur,","2024-11-1341414141",0.476703439606354,0.899684675270692,1.86338593323393
"497",2,"n",0.302662048954517,"n","nihil","2023-06-2541414141",0.294094034237787,0.396920175524428,1.2383084271303
"498",1,"b",0.0443997136317194,"j","est,","2024-01-2441414141",,0.392782213864848,-0.729686802166116
"499",3,"i",0.934783352771774,"t","voluptatem","2024-01-0141414141",,0.489430961897597,-2.99280129083135
"500",3,"o",0.568717029877007,"w","aperiam,","2024-08-0541414141",,0.0530057980213314,-1.95751821437962
"501",2,"u",0.220802745083347,"o","unde","2023-10-2041414141",,0.33278411347419,-1.45279163798218
"502",2,"a",0.877961175283417,"g","ea
commodi","2022-05-1241414141",0.270902507239953,0.191412794636562,0.695586053539735
"503",2,"j",0.467288806336001,"w","reprehenderit","2022-06-1841414141",0.264743187930435,0.38461328111589,0.661526989011421
"504",1,"i",0.54234981467016,"v","quo","2024-12-0641414141",0.256116956705227,0.437183005502447,-0.0280403686406966
"505",2,"i",0.78439817391336,"y","voluptate","2023-12-1641414141",0.435035641305149,0.156957748346031,0.811740819330794
"506",1,"g",0.647870272397995,"p","consequatur?","2023-09-2641414141",0.426701113115996,0.0719122234731913,-1.2862148866327
"507",3,"r",0.144893147051334,"l","error","2023-05-0241414141",0.391369761433452,0.664657331071794,1.34043668117875
"508",3,"l",0.321637377142906,"t","dolorem","2024-01-0141414141",,0.418710359139368,-2.21756313438924
"509",4,"x",0.951055582612753,"i","Quis","2022-01-3041414141",0.373027727007866,0.110322163207456,1.42268978762723
"510",2,"w",0.188198490999639,"c","","2022-01-1041414141",0.375478987349197,0.462860354920849,-1.13477115588319
"511",2,"f",0.750404248479754,"s","minim","2022-03-2841414141",0.306581801036373,0.277439591707662,0.626534702049887
